Subset,Cross-Validated MSE,Best_Subset,Best_MSE
"[0, 1, 4, 5, 6, 8, 10]",7.9508090018940365,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 6, 9, 10]",6.63499974196921,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 7, 8, 9]",6.984352158449975,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 7, 8, 10]",6.985825641994341,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 7, 9, 10]",6.761449926656735,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 8, 9, 10]",7.125635057273134,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 6, 7, 8, 9]",6.862272968718877,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 6, 7, 8, 10]",7.092480129746244,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 6, 7, 9, 10]",6.85539572209552,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 6, 8, 9, 10]",7.033905926648939,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 7, 8, 9, 10]",6.531656222325107,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 6, 7, 8, 9]",6.949166039328371,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 6, 7, 8, 10]",7.1247221544236465,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 6, 7, 9, 10]",6.876050551569813,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 6, 8, 9, 10]",7.135999400184554,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 7, 8, 9, 10]",6.581161200288098,"[4, 6, 9]",5.4560057504548
"[0, 1, 6, 7, 8, 9, 10]",6.84318037444733,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 6, 7]",7.850647020803256,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 6, 8]",7.878713836621766,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 6, 9]",6.342846861202711,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 6, 10]",8.011048427413318,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 7, 8]",7.594811061755536,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 7, 9]",6.501841668722884,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 7, 10]",7.0616019533562575,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 8, 9]",6.719670572160966,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 8, 10]",7.855232017395752,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 9, 10]",6.991327658125337,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 6, 7, 8]",8.075835424862074,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 6, 7, 9]",6.373172593491049,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 6, 7, 10]",7.5634276387743125,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 6, 8, 9]",6.367881686032892,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 6, 8, 10]",8.346825355359758,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 6, 9, 10]",6.6214156862747044,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 7, 8, 9]",6.771585970371513,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 7, 8, 10]",6.825409975493999,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 7, 9, 10]",6.846403243849977,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 8, 9, 10]",7.443330721522545,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 6, 7, 8]",8.862879686136527,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 6, 7, 9]",6.85630761040639,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 6, 7, 10]",7.886079838792871,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 6, 8, 9]",6.921581720995794,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 6, 8, 10]",9.08043850674533,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 6, 9, 10]",7.27794941506159,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 7, 8, 9]",7.035268274162834,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 7, 8, 10]",7.41058209768754,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 7, 9, 10]",6.927257518363346,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 8, 9, 10]",7.674361237035477,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 6, 7, 8, 9]",7.2502368538097315,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 6, 7, 8, 10]",7.9855833324963275,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 6, 7, 9, 10]",7.293757591076246,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 6, 8, 9, 10]",7.786020428314393,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 7, 8, 9, 10]",7.079183386510238,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 6, 7, 8]",7.5303779772433845,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 6, 7, 9]",6.598425443741261,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 6, 7, 10]",7.031083305327807,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 6, 8, 9]",6.587712733541544,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 6, 8, 10]",7.916085575513795,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 6, 9, 10]",6.677228313617687,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 7, 8, 9]",6.845534943226184,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 7, 8, 10]",6.8590861192201675,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 7, 9, 10]",6.575382164085774,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 8, 9, 10]",7.0103832970333215,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 6, 7, 8, 9]",6.590359207473644,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 6, 7, 8, 10]",7.004945158294648,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 6, 7, 9, 10]",6.644136599509565,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 6, 8, 9, 10]",6.74755972085445,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 7, 8, 9, 10]",6.207107338123661,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 6, 7, 8, 9]",6.912146524565361,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 6, 7, 8, 10]",7.2038049777265085,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 6, 7, 9, 10]",6.822155506909203,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 6, 8, 9, 10]",7.072560008884994,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 7, 8, 9, 10]",6.575968909438892,"[4, 6, 9]",5.4560057504548
"[0, 2, 6, 7, 8, 9, 10]",6.570974086352469,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 6, 7, 8]",8.57239631064423,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 6, 7, 9]",6.100909569854489,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 6, 7, 10]",7.794831992694536,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 6, 8, 9]",6.3384004274185175,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 6, 8, 10]",8.786587762928647,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 6, 9, 10]",6.36975571826698,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 7, 8, 9]",6.804986268863442,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 7, 8, 10]",7.552177101834863,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 7, 9, 10]",6.571997404222546,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 8, 9, 10]",7.345339760902135,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 6, 7, 8, 9]",6.319559887908655,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 6, 7, 8, 10]",7.907657426098288,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 6, 7, 9, 10]",6.357601535156147,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 6, 8, 9, 10]",6.766827804986873,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 7, 8, 9, 10]",6.696473297961939,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 6, 7, 8, 9]",7.136735161501508,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 6, 7, 8, 10]",8.208010833016381,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 6, 7, 9, 10]",7.000787973232536,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 6, 8, 9, 10]",7.722181624712116,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 7, 8, 9, 10]",6.945536508118647,"[4, 6, 9]",5.4560057504548
"[0, 3, 6, 7, 8, 9, 10]",7.362213585716129,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 6, 7, 8, 9]",6.381259477906011,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 6, 7, 8, 10]",6.948117366202595,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 6, 7, 9, 10]",6.317740547217766,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 6, 8, 9, 10]",6.538181886919387,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 7, 8, 9, 10]",6.277334051224631,"[4, 6, 9]",5.4560057504548
"[0, 4, 6, 7, 8, 9, 10]",6.314433441532226,"[4, 6, 9]",5.4560057504548
"[0, 5, 6, 7, 8, 9, 10]",6.620568949591193,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 6, 7]",7.900204878813467,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 6, 8]",8.031070523111776,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 6, 9]",6.533729693450273,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 6, 10]",8.140624227649482,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 7, 8]",7.972812279204445,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 7, 9]",7.600258540983795,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 7, 10]",7.367998569860726,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 8, 9]",7.905688712949131,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 8, 10]",8.33461990456901,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 9, 10]",8.487492642502996,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 6, 7, 8]",8.043663376742096,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 6, 7, 9]",6.39944408955796,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 6, 7, 10]",7.462319843902515,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 6, 8, 9]",6.399600263052735,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 6, 8, 10]",8.399319842577366,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 6, 9, 10]",6.762529944854679,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 7, 8, 9]",7.67273563297986,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 7, 8, 10]",7.234629607183169,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 7, 9, 10]",8.304672404878035,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 8, 9, 10]",8.70664855493164,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 6, 7, 8]",8.468190860611273,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 6, 7, 9]",6.419290925095899,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 6, 7, 10]",7.479605670656888,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 6, 8, 9]",6.547617356228645,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 6, 8, 10]",8.791386388324865,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 6, 9, 10]",7.013567877978856,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 7, 8, 9]",7.5169935310938545,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 7, 8, 10]",7.32813087866324,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 7, 9, 10]",7.939280062907756,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 8, 9, 10]",8.544140256921986,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 6, 7, 8, 9]",6.6686434791913545,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 6, 7, 8, 10]",7.518336976303749,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 6, 7, 9, 10]",7.05240149256804,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 6, 8, 9, 10]",7.3485587841069275,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 7, 8, 9, 10]",7.779968070313643,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 6, 7, 8]",7.733921455636619,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 6, 7, 9]",6.387665267327866,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 6, 7, 10]",7.153549701411032,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 6, 8, 9]",6.4629955434741975,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 6, 8, 10]",8.157795673956212,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 6, 9, 10]",6.520323515953196,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 7, 8, 9]",7.100235134187304,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 7, 8, 10]",7.189392230243814,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 7, 9, 10]",7.413269532147754,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 8, 9, 10]",7.563911365302618,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 6, 7, 8, 9]",6.346359342731897,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 6, 7, 8, 10]",6.994712480265214,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 6, 7, 9, 10]",6.716910704586226,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 6, 8, 9, 10]",6.551651655014206,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 7, 8, 9, 10]",6.866500464766256,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 6, 7, 8, 9]",6.394802554787699,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 6, 7, 8, 10]",6.93932788570252,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 6, 7, 9, 10]",6.611253796926668,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 6, 8, 9, 10]",6.631117461008623,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 7, 8, 9, 10]",6.752594689035786,"[4, 6, 9]",5.4560057504548
"[1, 2, 6, 7, 8, 9, 10]",6.192130546443534,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 6, 7, 8]",8.374009884846865,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 6, 7, 9]",5.87520651662386,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 6, 7, 10]",7.193519419418183,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 6, 8, 9]",6.390472420286763,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 6, 8, 10]",8.66326177796166,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 6, 9, 10]",6.228166032056092,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 7, 8, 9]",7.777474256880008,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 7, 8, 10]",7.883904298338146,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 7, 9, 10]",7.791015090274283,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 8, 9, 10]",8.938302993645255,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 6, 7, 8, 9]",6.187934927886072,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 6, 7, 8, 10]",7.533190176419863,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 6, 7, 9, 10]",6.192196536336837,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 6, 8, 9, 10]",6.693001058532585,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 7, 8, 9, 10]",7.8040286423896195,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 6, 7, 8, 9]",6.672126660443372,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 6, 7, 8, 10]",7.759246071900812,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 6, 7, 9, 10]",6.653389977399217,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 6, 8, 9, 10]",7.3779015868948505,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 7, 8, 9, 10]",7.83169364161586,"[4, 6, 9]",5.4560057504548
"[1, 3, 6, 7, 8, 9, 10]",6.907686741777368,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 6, 7, 8, 9]",6.492245838605409,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 6, 7, 8, 10]",6.844313652158239,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 6, 7, 9, 10]",6.346874519027251,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 6, 8, 9, 10]",6.678964913369555,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 7, 8, 9, 10]",6.876459569731283,"[4, 6, 9]",5.4560057504548
"[1, 4, 6, 7, 8, 9, 10]",6.376313711867131,"[4, 6, 9]",5.4560057504548
"[1, 5, 6, 7, 8, 9, 10]",6.428509659034319,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 6, 7, 8]",7.754465784814675,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 6, 7, 9]",5.817492079941465,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 6, 7, 10]",7.0266829805402935,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 6, 8, 9]",6.069354984148665,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 6, 8, 10]",8.011684538185625,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 6, 9, 10]",6.159016110282886,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 7, 8, 9]",7.421682951140767,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 7, 8, 10]",6.956281519606042,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 7, 9, 10]",7.444071537832803,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 8, 9, 10]",8.4647673819686,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 6, 7, 8, 9]",5.941996197234197,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 6, 7, 8, 10]",7.157619641225066,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 6, 7, 9, 10]",6.101267949863329,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 6, 8, 9, 10]",6.391175599768239,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 7, 8, 9, 10]",7.479201604585379,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 6, 7, 8, 9]",6.58232203832261,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 6, 7, 8, 10]",7.542668817745323,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 6, 7, 9, 10]",6.670911166736106,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 6, 8, 9, 10]",7.253077433054915,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 7, 8, 9, 10]",7.673116259939346,"[4, 6, 9]",5.4560057504548
"[2, 3, 6, 7, 8, 9, 10]",6.75910103414588,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 6, 7, 8, 9]",6.123304350342889,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 6, 7, 8, 10]",6.880716045614373,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 6, 7, 9, 10]",6.139237505253288,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 6, 8, 9, 10]",6.300830217615871,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 7, 8, 9, 10]",6.529808911721714,"[4, 6, 9]",5.4560057504548
"[2, 4, 6, 7, 8, 9, 10]",5.9226072787480675,"[4, 6, 9]",5.4560057504548
"[2, 5, 6, 7, 8, 9, 10]",6.223457670121711,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 6, 7, 8, 9]",5.897857107764798,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 6, 7, 8, 10]",7.54376642869966,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 6, 7, 9, 10]",5.83027608094473,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 6, 8, 9, 10]",6.367825539507066,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 7, 8, 9, 10]",7.894428037651093,"[4, 6, 9]",5.4560057504548
"[3, 4, 6, 7, 8, 9, 10]",5.95808537394773,"[4, 6, 9]",5.4560057504548
"[3, 5, 6, 7, 8, 9, 10]",6.763861208452485,"[4, 6, 9]",5.4560057504548
"[4, 5, 6, 7, 8, 9, 10]",6.076844314626251,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 6, 7]",8.894845847283648,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 6, 8]",8.943743473871459,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 6, 9]",7.141530272998567,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 6, 10]",9.082850455198361,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 7, 8]",8.256445489097194,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 7, 9]",7.143220709843479,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 7, 10]",7.674059555888521,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 8, 9]",7.20845596967025,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 8, 10]",8.570860279452218,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 9, 10]",7.62030887584053,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 6, 7, 8]",9.010787740902204,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 6, 7, 9]",7.197306095904189,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 6, 7, 10]",8.562946682254033,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 6, 8, 9]",7.021987986705852,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 6, 8, 10]",9.347997506773032,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 6, 9, 10]",7.432119537591811,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 7, 8, 9]",7.224953581210089,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 7, 8, 10]",7.3953983976127375,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 7, 9, 10]",7.726583075898519,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 8, 9, 10]",7.904805423158092,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 6, 7, 8]",9.5002225304242,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 6, 7, 9]",7.337769674652767,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 6, 7, 10]",8.536519289230089,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 6, 8, 9]",7.311614973163053,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 6, 8, 10]",9.788624037731513,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 6, 9, 10]",7.745148862861359,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 7, 8, 9]",7.179471314550007,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 7, 8, 10]",7.62725696533481,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 7, 9, 10]",7.352626990018926,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 8, 9, 10]",7.791233981693256,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 6, 7, 8, 9]",7.626287202767864,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 6, 7, 8, 10]",8.56418091256656,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 6, 7, 9, 10]",7.89051598345516,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 6, 8, 9, 10]",8.155827201595201,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 7, 8, 9, 10]",7.337161157685996,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 6, 7, 8]",8.18800207577887,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 6, 7, 9]",7.207135258358808,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 6, 7, 10]",7.726692878124984,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 6, 8, 9]",7.110370444751202,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 6, 8, 10]",8.66637730357842,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 6, 9, 10]",7.316234218799859,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 7, 8, 9]",7.331373261674763,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 7, 8, 10]",7.320335833421709,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 7, 9, 10]",7.471899055562562,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 8, 9, 10]",7.527507413835093,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 6, 7, 8, 9]",7.041353518035268,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 6, 7, 8, 10]",7.53236399999564,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 6, 7, 9, 10]",7.457535434481294,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 6, 8, 9, 10]",7.250843422833104,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 7, 8, 9, 10]",6.854816010252009,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 6, 7, 8, 9]",7.173235653033309,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 6, 7, 8, 10]",7.546115344860098,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 6, 7, 9, 10]",7.350681026655812,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 6, 8, 9, 10]",7.351000481999238,"[4, 6, 9]",5.4560057504548
